step,halted_vehicles
527,14
528,10
529,5
530,2
531,3
532,2
533,4
534,5
535,7
536,5
537,5
538,6
539,4
540,7
541,6
542,7
543,10
544,11
545,10
546,12
547,12
548,12
549,14
550,14
551,17
552,19
553,19
554,18
555,19
556,19
557,20
558,22
559,20
560,21
561,21
562,21
563,22
564,23
565,26
566,30
567,27
568,30
569,30
570,32
571,28
572,18
573,13
574,9
575,6
576,6
577,4
578,4
579,5
580,7
581,5
582,7
583,6
584,7
585,8
586,8
587,10
588,9
589,8
590,10
591,11
592,13
593,11
594,12
595,11
596,12
597,14
598,15
599,13
600,18
601,14
602,16
603,18
604,18
605,17
606,16
607,18
608,19
609,17
610,20
611,21
612,21
613,26
614,23
615,27
616,18
617,10
618,10
619,5
620,3
621,2
622,5
623,6
624,6
625,4
626,6
627,5
628,8
629,6
630,8
631,2
632,1
633,2
634,0
635,1
636,3
637,3
638,3
639,3
640,3
641,4
642,4
643,7
644,4
645,6
646,6
647,5
648,7
649,7
650,10
651,8
652,7
653,7
654,10
655,10
656,12
657,12
658,12
659,13
660,16
661,5
662,2
663,2
664,3
665,1
666,4
667,3
668,3
669,6
670,4
671,4
672,5
673,4
674,6
675,8
676,7
677,10
678,9
679,10
680,10
681,10
682,12
683,11
684,13
685,16
686,15
687,14
688,17
689,17
690,21
691,20
692,22
693,25
694,28
695,30
696,31
697,32
698,32
699,32
700,35
701,35
702,35
703,37
704,39
705,42
706,32
707,23
708,16
709,9
710,8
711,3
712,3
713,4
714,5
715,6
716,5
717,5
718,7
719,7
720,14
721,11
722,10
723,13
724,9
725,14
726,16
727,15
728,17
729,17
730,19
731,20
732,19
733,20
734,23
735,21
736,24
737,25
738,25
739,26
740,26
741,29
742,26
743,24
744,25
745,23
746,25
747,29
748,31
749,32
750,36
751,25
752,19
753,16
754,11
755,9
756,8
757,9
758,6
759,4
760,5
761,6
762,8
763,6
764,8
765,8
766,10
767,13
768,8
769,10
770,12
771,11
772,13
773,13
774,12
775,13
776,13
777,17
778,14
779,14
780,18
781,18
782,17
783,19
784,18
785,20
786,22
787,23
788,22
789,21
790,22
791,26
792,27
793,28
794,29
795,31
796,19
797,14
798,13
799,2
800,2
801,1
802,1
803,3
804,5
805,4
806,3
807,4
808,6
809,6
810,6
811,0
812,0
813,3
814,2
815,1
816,3
817,3
818,4
819,5
820,3
821,3
822,4
823,7
824,5
825,10
826,7
827,8
828,10
829,10
830,8
831,8
832,7
833,9
834,12
835,11
836,15
837,15
838,17
839,20
840,21
841,11
842,6
843,2
844,0
845,2
846,0
847,1
848,1
849,5
850,2
851,3
852,3
853,2
854,5
855,4
856,5
857,7
858,5
859,8
860,8
861,7
862,6
863,7
864,9
865,10
866,10
867,10
868,12
869,13
870,18
871,16
872,19
873,21
874,21
875,24
876,25
877,24
878,25
879,27
880,30
881,27
882,29
883,32
884,33
885,34
886,23
887,14
888,8
889,6
890,4
891,4
892,2
893,3
894,4
895,4
896,4
897,5
898,4
899,5
900,10
901,8
902,9
903,11
904,11
905,12
906,15
907,15
908,18
909,16
910,18
911,21
912,21
913,21
914,22
915,21
916,25
917,24
918,26
919,25
920,27
921,28
922,27
923,26
924,28
925,29
926,35
927,31
928,32
929,34
930,36
931,31
932,19
933,16
934,9
935,5
936,3
937,5
938,2
939,4
940,3
941,3
942,4
943,5
944,5
945,6
946,6
947,7
948,7
949,7
950,9
951,8
952,11
953,8
954,10
955,10
956,12
957,13
958,14
959,12
960,15
961,14
962,14
963,16
964,16
965,16
966,18
967,19
968,18
969,19
970,20
971,22
972,22
973,26
974,26
975,28
976,19
977,11
978,9
979,4
980,2
981,3
982,6
983,7
984,8
985,6
986,6
987,6
988,10
989,8
990,8
991,2
992,1
993,1
994,1
995,0
996,1
997,3
998,3
999,1
1000,3
1001,5
1002,5
1003,8
1004,7
1005,7
1006,7
1007,6
1008,7
1009,7
1010,12
1011,9
1012,7
1013,7
1014,10
1015,11
1016,10
1017,10
1018,10
1019,13
1020,12
1021,5
1022,4
1023,1
1024,5
1025,2
1026,3
1027,4
1028,3
1029,3
1030,7
1031,6
1032,6
1033,9
1034,9
1035,11
1036,9
1037,9
1038,10
1039,9
1040,12
1041,14
1042,15
1043,19
1044,18
1045,21
1046,19
1047,21
1048,26
1049,25
1050,31
1051,31
1052,30
1053,32
1054,33
1055,36
1056,37
1057,41
1058,39
1059,41
1060,42
1061,45
1062,45
1063,44
1064,43
1065,47
1066,39
1067,29
1068,19
1069,11
1070,10
1071,6
1072,5
1073,4
1074,5
1075,5
1076,5
1077,5
1078,7
1079,7
1080,10
1081,11
1082,11
1083,11
1084,11
1085,12
1086,14
1087,16
1088,16
1089,18
1090,18
1091,19
1092,17
1093,21
1094,19
1095,19
1096,20
1097,17
1098,19
1099,20
1100,20
1101,23
1102,21
1103,23
1104,28
1105,25
1106,29
1107,28
1108,32
1109,30
1110,31
1111,24
1112,16
1113,14
1114,9
1115,9
1116,7
1117,5
1118,5
1119,5
1120,5
1121,5
1122,8
1123,5
1124,6
1125,8
1126,7
1127,9
1128,7
1129,8
1130,9
1131,10
1132,12
1133,12
1134,9
1135,10
1136,10
1137,13
1138,13
1139,11
1140,15
1141,12
1142,17
1143,16
1144,15
1145,16
1146,17
1147,19
1148,17
1149,22
1150,23
1151,24
1152,27
1153,29
1154,29
1155,32
1156,19
1157,15
1158,11
1159,6
1160,3
1161,2
1162,3
1163,5
1164,4
1165,4
1166,4
1167,4
1168,6
1169,5
1170,5
1171,2
1172,0
1173,3
1174,2
1175,1
1176,3
1177,4
1178,4
1179,6
1180,5
1181,5
1182,5
1183,12
1184,7
1185,8
1186,10
1187,11
1188,12
1189,13
1190,13
1191,11
1192,12
1193,13
1194,17
1195,17
1196,20
1197,21
1198,23
1199,29
1200,30
1201,23
1202,11
1203,7
1204,4
1205,1
1206,1
1207,2
1208,1
1209,4
1210,4
1211,4
1212,3
1213,3
1214,6
1215,5
1216,6
1217,6
1218,7
1219,8
1220,6
1221,7
1222,9
1223,7
1224,9
1225,9
1226,12
1227,13
1228,15
1229,14
1230,19
1231,19
1232,19
1233,19
1234,19
1235,24
1236,22
1237,23
1238,24
1239,27
1240,29
1241,28
1242,31
1243,31
1244,33
1245,36
1246,26
1247,21
1248,18
1249,10
1250,7
1251,6
1252,4
1253,5
1254,6
1255,8
1256,5
1257,6
1258,9
1259,8
1260,12
1261,15
1262,14
1263,14
1264,13
1265,15
1266,17
1267,18
1268,15
1269,16
1270,16
1271,19
1272,22
1273,22
1274,23
1275,24
1276,26
1277,26
1278,25
1279,26
1280,27
1281,27
1282,28
1283,28
1284,27
1285,29
1286,33
1287,28
1288,30
1289,32
1290,33
1291,26
1292,20
1293,17
1294,12
1295,9
1296,7
1297,3
1298,4
1299,5
1300,4
1301,4
1302,6
1303,5
1304,5
1305,6
1306,6
1307,7
1308,5
1309,7
1310,9
1311,8
1312,11
1313,9
1314,10
1315,9
1316,10
1317,14
1318,12
1319,13
1320,15
1321,13
1322,12
1323,13
1324,15
1325,16
1326,15
1327,17
1328,16
1329,16
1330,18
1331,22
1332,20
1333,23
1334,24
1335,26
1336,15
1337,6
1338,8
1339,3
1340,2
1341,1
1342,3
1343,5
1344,6
1345,4
1346,4
1347,6
1348,6
1349,5
1350,7
1351,2
1352,1
1353,2
1354,1
1355,1
1356,4
1357,3
1358,4
1359,2
1360,3
1361,3
1362,4
1363,6
1364,6
1365,5
1366,5
1367,5
1368,7
1369,8
1370,10
1371,8
1372,8
1373,9
1374,12
1375,12
1376,14
1377,14
1378,13
1379,14
1380,16
1381,5
1382,0
1383,2
1384,2
1385,1
1386,1
1387,1
1388,2
1389,5
1390,5
1391,2
1392,4
1393,4
1394,8
1395,8
1396,8
1397,8
1398,7
1399,11
1400,8
1401,8
1402,10
1403,10
1404,9
1405,10
1406,10
1407,10
1408,12
1409,13
1410,16
1411,13
1412,16
1413,15
1414,17
1415,21
1416,22
1417,21
1418,23
1419,24
1420,27
1421,28
1422,31
1423,32
1424,34
1425,36
1426,26
1427,18
1428,12
1429,6
1430,3
1431,3
1432,2
1433,3
1434,4
1435,5
1436,5
1437,4
1438,4
1439,6
1440,14
1441,9
1442,9
1443,12
1444,11
1445,12
1446,13
1447,13
1448,13
1449,13
1450,15
1451,17
1452,15
1453,16
1454,17
1455,18
1456,20
1457,18
1458,20
1459,21
1460,21
1461,22
1462,21
1463,22
1464,25
1465,24
1466,27
1467,29
1468,29
1469,29
1470,31
1471,24
1472,12
1473,8
1474,4
1475,3
1476,2
1477,5
1478,5
1479,5
1480,6
1481,6
1482,9
1483,8
1484,9
1485,10
1486,10
1487,11
1488,10
1489,10
1490,10
1491,10
1492,12
1493,14
1494,13
1495,14
1496,15
1497,16
1498,15
1499,15
1500,16
1501,18
1502,18
1503,18
1504,18
1505,21
1506,21
1507,21
1508,19
1509,20
1510,22
1511,27
1512,26
1513,31
1514,31
1515,32
1516,21
1517,16
1518,13
1519,8
1520,4
1521,3
1522,2
1523,5
1524,4
1525,4
1526,4
1527,6
1528,8
1529,8
1530,7
1531,1
1532,2
1533,3
1534,2
1535,3
1536,6
1537,7
1538,6
1539,7
1540,8
1541,7
1542,8
1543,13
1544,10
1545,11
1546,12
1547,12
1548,13
1549,15
1550,18
1551,17
1552,17
1553,18
1554,20
1555,21
1556,24
1557,22
1558,24
1559,28
1560,29
1561,15
1562,9
1563,4
1564,2
1565,2
1566,1
1567,2
1568,2
1569,4
1570,3
1571,2
1572,4
1573,4
1574,4
1575,5
1576,4
1577,5
1578,7
1579,8
1580,8
1581,11
1582,12
1583,11
1584,15
1585,16
1586,19
1587,13
1588,15
1589,16
1590,18
1591,17
1592,18
1593,21
1594,20
1595,26
1596,22
1597,25
1598,26
1599,27
1600,28
1601,28
1602,29
1603,30
1604,31
1605,31
1606,22
1607,14
1608,10
1609,6
1610,2
1611,3
1612,3
1613,3
1614,4
1615,6
1616,4
1617,5
1618,7
1619,6
1620,13
1621,12
1622,9
1623,12
1624,12
1625,12
1626,14
1627,14
1628,15
1629,14
1630,13
1631,16
1632,18
1633,18
1634,14
1635,15
1636,19
1637,22
1638,21
1639,22
1640,25
1641,27
1642,24
1643,24
1644,24
1645,26
1646,30
1647,27
1648,29
1649,33
1650,35
1651,30
1652,21
1653,16
1654,8
1655,5
1656,3
1657,5
1658,4
1659,7
1660,5
1661,6
1662,7
1663,6
1664,7
1665,8
1666,8
1667,8
1668,9
1669,8
1670,7
1671,7
1672,10
1673,9
1674,11
1675,11
1676,10
1677,12
1678,14
1679,13
1680,16
1681,15
1682,14
1683,18
1684,17
1685,16
1686,18
1687,17
1688,19
1689,20
1690,21
1691,24
1692,21
1693,24
1694,26
1695,26
1696,16
1697,10
1698,9
1699,8
1700,5
1701,4
1702,6
1703,5
1704,5
1705,6
1706,6
1707,6
1708,8
1709,8
1710,9
1711,2
1712,1
1713,2
1714,1
1715,1
1716,1
1717,2
1718,4
1719,1
1720,2
1721,5
1722,6
1723,7
1724,6
1725,5
1726,7
1727,5
1728,6
1729,8
1730,10
1731,8
1732,8
1733,8
1734,10
1735,10
1736,10
1737,11
1738,10
1739,12
1740,14
1741,4
1742,1
1743,3
1744,3
1745,2
1746,5
1747,4
1748,5
1749,7
1750,7
1751,5
1752,8
1753,8
1754,9
1755,9
1756,9
1757,8
1758,9
1759,11
1760,11
1761,10
1762,11
1763,15
1764,14
1765,17
1766,19
1767,19
1768,23
1769,21
1770,25
1771,24
1772,26
1773,25
1774,26
1775,32
1776,33
1777,35
1778,36
1779,36
1780,36
1781,38
1782,37
1783,36
1784,39
1785,42
1786,33
1787,23
1788,17
1789,11
1790,10
1791,4
1792,3
1793,2
1794,4
1795,5
1796,6
1797,4
1798,5
1799,7
1800,13
1801,6
1802,6
1803,6
1804,6
1805,8
1806,9
1807,9
1808,9
1809,10
1810,13
1811,15
1812,11
1813,13
1814,15
1815,13
1816,16
1817,15
1818,17
1819,18
1820,19
1821,21
1822,19
1823,21
1824,24
1825,23
1826,25
1827,25
1828,25
1829,26
1830,24
1831,15
1832,11
1833,9
1834,2
1835,2
1836,3
1837,5
1838,4
1839,5
1840,4
1841,4
1842,7
1843,5
1844,6
1845,6
1846,8
1847,9
1848,8
1849,10
1850,9
1851,10
1852,13
1853,11
1854,12
1855,13
1856,13
1857,15
1858,19
1859,15
1860,17
1861,18
1862,17
1863,19
1864,19
1865,19
1866,20
1867,22
1868,20
1869,21
1870,24
1871,24
1872,27
1873,28
1874,29
1875,30
1876,18
1877,13
1878,8
1879,2
1880,2
1881,1
1882,2
1883,3
1884,3
1885,5
1886,3
1887,3
1888,5
1889,5
1890,5
1891,0
1892,0
1893,2
1894,2
1895,1
1896,4
1897,3
1898,6
1899,5
1900,7
1901,6
1902,5
1903,9
1904,6
1905,5
1906,6
1907,6
1908,8
1909,11
1910,11
1911,11
1912,12
1913,13
1914,14
1915,13
1916,12
1917,13
1918,15
1919,17
1920,19
1921,10
1922,3
1923,3
1924,1
1925,1
1926,1
1927,3
1928,1
1929,5
1930,4
1931,4
1932,4
1933,5
1934,6
1935,6
1936,7
1937,7
1938,9
1939,9
1940,9
1941,10
1942,14
1943,13
1944,17
1945,19
1946,19
1947,23
1948,22
1949,22
1950,24
1951,23
1952,24
1953,25
1954,28
1955,32
1956,29
1957,30
1958,32
1959,34
1960,35
1961,35
1962,37
1963,37
1964,39
1965,39
1966,29
1967,21
1968,18
1969,11
1970,8
1971,8
1972,5
1973,8
1974,10
1975,10
1976,10
1977,10
1978,12
1979,12
1980,14
1981,13
1982,14
1983,14
1984,13
1985,14
1986,15
1987,18
1988,16
1989,17
1990,18
1991,20
1992,23
1993,23
1994,23
1995,23
1996,25
1997,24
1998,26
1999,26
2000,27
2001,29
2002,26
2003,28
2004,29
2005,31
2006,36
2007,35
2008,35
2009,35
2010,38
2011,29
2012,20
2013,16
2014,12
2015,8
2016,6
2017,4
2018,7
2019,6
2020,5
2021,4
2022,7
2023,5
2024,5
2025,7
2026,7
2027,9
2028,8
2029,11
2030,9
2031,8
2032,11
2033,8
2034,10
2035,10
2036,11
2037,13
2038,12
2039,13
2040,17
2041,14
2042,17
2043,16
2044,17
2045,17
2046,17
2047,18
2048,17
2049,17
2050,18
2051,20
2052,18
2053,21
2054,21
2055,21
2056,14
2057,12
2058,8
2059,3
2060,3
2061,3
2062,3
2063,6
2064,6
2065,6
2066,6
2067,7
2068,9
2069,7
2070,10
2071,3
2072,2
2073,1
2074,2
2075,1
2076,2
2077,3
2078,3
2079,4
2080,4
2081,5
2082,6
2083,9
2084,6
2085,6
2086,7
2087,8
2088,10
2089,12
2090,15
2091,15
2092,14
2093,13
2094,15
2095,15
2096,18
2097,17
2098,17
2099,18
2100,20
2101,9
2102,7
2103,1
2104,2
2105,2
2106,1
2107,2
2108,2
2109,5
2110,3
2111,3
2112,5
2113,3
2114,5
2115,6
2116,8
2117,8
2118,8
2119,12
2120,8
2121,9
2122,11
2123,11
2124,12
2125,14
2126,13
2127,13
2128,16
2129,16
2130,20
2131,19
2132,20
2133,24
2134,25
2135,29
2136,26
2137,29
2138,30
2139,31
2140,33
2141,37
2142,36
2143,36
2144,36
2145,38
2146,30
2147,20
2148,14
2149,11
2150,10
2151,7
2152,5
2153,5
2154,5
2155,6
2156,6
2157,6
2158,6
2159,7
2160,13
2161,11
2162,9
2163,12
2164,12
2165,12
2166,14
2167,16
2168,15
2169,16
2170,19
2171,19
2172,21
2173,21
2174,23
2175,22
2176,24
2177,24
2178,25
2179,27
2180,26
2181,29
2182,28
2183,27
2184,30
2185,29
2186,33
2187,30
2188,34
2189,32
2190,34
2191,26
2192,14
2193,13
2194,7
2195,4
2196,3
2197,6
2198,5
2199,5
2200,4
2201,4
2202,6
2203,5
2204,7
2205,7
2206,7
2207,8
2208,9
2209,9
2210,10
2211,10
2212,15
2213,11
2214,11
2215,13
2216,13
2217,17
2218,15
2219,16
2220,16
2221,18
2222,16
2223,16
2224,16
2225,18
2226,18
2227,22
2228,21
2229,21
2230,21
2231,27
2232,27
2233,28
2234,28
2235,29
2236,19
2237,13
2238,12
2239,5
2240,5
2241,4
2242,2
2243,4
2244,4
2245,3
2246,3
2247,3
2248,6
2249,4
2250,9
2251,0
2252,2
2253,4
2254,2
2255,2
2256,6
2257,5
2258,7
2259,6
2260,6
2261,7
2262,7
2263,10
2264,9
2265,10
2266,11
2267,13
2268,15
2269,18
2270,20
2271,20
2272,22
2273,23
2274,26
2275,25
2276,27
2277,29
2278,28
2279,28
2280,31
2281,18
2282,13
2283,11
2284,6
2285,2
2286,2
2287,3
2288,2
2289,3
2290,3
2291,5
2292,4
2293,4
2294,6
2295,5
2296,8
2297,8
2298,9
2299,11
2300,11
2301,11
2302,14
2303,13
2304,16
2305,17
2306,19
2307,17
2308,16
2309,19
2310,27
2311,23
2312,24
2313,26
2314,25
2315,28
2316,27
2317,27
2318,29
2319,31
2320,34
2321,34
2322,34
2323,34
2324,36
2325,39
2326,27
2327,21
2328,16
2329,11
2330,10
2331,5
2332,4
2333,4
2334,6
2335,7
2336,6
2337,7
2338,8
2339,8
2340,10
2341,16
2342,13
2343,14
2344,14
2345,15
2346,20
2347,18
2348,18
2349,18
2350,22
2351,23
2352,22
2353,22
2354,25
2355,26
2356,26
2357,26
2358,25
2359,27
2360,28
2361,30
2362,30
2363,27
2364,27
2365,31
2366,36
2367,32
2368,35
2369,37
2370,41
2371,38
2372,27
2373,24
2374,16
2375,14
2376,11
2377,8
2378,7
2379,7
2380,6
2381,5
2382,6
2383,6
2384,5
2385,8
2386,7
2387,11
2388,9
2389,10
2390,9
2391,9
2392,11
2393,11
2394,12
2395,11
2396,13
2397,15
2398,13
2399,15
2400,19
2401,17
2402,16
2403,17
2404,18
2405,18
2406,18
2407,20
2408,19
2409,18
2410,19
2411,20
2412,21
2413,24
2414,24
2415,28
2416,16
2417,10
2418,8
2419,3
2420,2
2421,3
2422,4
2423,5
2424,10
2425,5
2426,6
2427,7
2428,7
2429,7
2430,9
2431,2
2432,0
2433,1
2434,1
2435,2
2436,3
2437,4
2438,5
2439,3
2440,3
2441,5
2442,5
2443,6
2444,8
2445,5
2446,6
2447,8
2448,10
2449,11
2450,13
2451,10
2452,10
2453,12
2454,13
2455,12
2456,12
2457,10
2458,13
2459,15
2460,15
2461,7
2462,4
2463,3
2464,3
2465,3
2466,1
2467,3
2468,2
2469,6
2470,3
2471,4
2472,8
2473,5
2474,7
2475,8
2476,6
2477,9
2478,9
2479,12
2480,10
2481,12
2482,14
2483,15
2484,16
2485,19
2486,18
2487,19
2488,23
2489,22
2490,26
2491,25
2492,25
2493,27
2494,29
2495,32
2496,31
2497,32
2498,32
2499,32
2500,34
2501,35
2502,38
2503,38
2504,40
2505,42
2506,34
2507,23
2508,15
2509,8
2510,7
2511,2
2512,2
2513,2
2514,3
2515,6
2516,6
2517,4
2518,5
2519,5
2520,7
2521,7
2522,7
2523,7
2524,9
2525,11
2526,10
2527,10
2528,10
2529,9
2530,12
2531,15
2532,14
2533,15
2534,17
2535,15
2536,16
2537,17
2538,18
2539,18
2540,18
2541,20
2542,20
2543,20
2544,23
2545,22
2546,25
2547,24
2548,25
2549,26
2550,29
2551,19
2552,13
2553,8
2554,5
2555,3
2556,2
2557,3
2558,5
2559,5
2560,4
2561,4
2562,8
2563,6
2564,8
2565,7
2566,8
2567,10
2568,10
2569,9
2570,9
2571,11
2572,15
2573,11
2574,13
2575,13
2576,16
2577,17
2578,17
2579,17
2580,17
2581,19
2582,18
2583,19
2584,18
2585,19
2586,19
2587,20
2588,19
2589,20
2590,22
2591,22
2592,27
2593,26
2594,30
2595,33
2596,22
2597,16
2598,11
2599,5
2600,2
2601,1
2602,1
2603,2
2604,6
2605,4
2606,4
2607,4
2608,5
2609,7
2610,6
2611,0
2612,0
2613,3
2614,2
2615,1
2616,4
2617,4
2618,6
2619,6
2620,6
2621,8
2622,7
2623,9
2624,5
2625,5
2626,8
2627,7
2628,9
2629,12
2630,10
2631,11
2632,12
2633,11
2634,12
2635,12
2636,14
2637,16
2638,17
2639,23
2640,22
2641,12
2642,6
2643,3
2644,0
2645,2
2646,0
2647,1
2648,2
2649,4
2650,3
2651,2
2652,3
2653,4
2654,6
2655,5
2656,8
2657,7
2658,7
2659,8
2660,6
2661,7
2662,9
2663,8
2664,11
2665,11
2666,11
2667,14
2668,13
2669,14
2670,16
2671,17
2672,14
2673,16
2674,14
2675,19
2676,16
2677,18
2678,19
2679,20
2680,23
2681,22
2682,23
2683,22
2684,23
2685,24
2686,17
2687,12
2688,10
2689,1
2690,2
2691,3
2692,2
2693,3
2694,4
2695,6
2696,4
2697,5
2698,6
2699,6
2700,8
2701,8
2702,7
2703,11
2704,8
2705,10
2706,11
2707,13
2708,10
2709,12
2710,11
2711,14
2712,17
2713,16
2714,17
2715,18
2716,20
2717,22
2718,21
2719,21
2720,24
2721,25
2722,24
2723,25
2724,24
2725,25
2726,28
2727,28
2728,33
2729,34
2730,36
2731,30
2732,22
2733,16
2734,7
2735,7
2736,5
2737,4
2738,3
2739,4
2740,6
2741,5
2742,7
2743,5
2744,6
2745,8
2746,8
2747,8
2748,9
2749,10
2750,10
2751,9
2752,12
2753,11
2754,11
2755,11
2756,12
2757,15
2758,13
2759,15
2760,18
2761,15
2762,18
2763,17
2764,20
2765,19
2766,18
2767,20
2768,20
2769,19
2770,19
2771,20
2772,20
2773,23
2774,20
2775,23
2776,15
2777,8
2778,4
2779,1
2780,0
2781,2
2782,3
2783,5
2784,7
2785,7
2786,6
2787,6
2788,10
2789,7
2790,8
2791,4
2792,0
2793,2
2794,0
2795,2
2796,4
2797,4
2798,5
2799,3
2800,4
2801,5
2802,4
2803,6
2804,5
2805,6
2806,5
2807,6
2808,8
2809,10
2810,11
2811,10
2812,10
2813,11
2814,13
2815,12
2816,13
2817,13
2818,13
2819,15
2820,17
2821,6
2822,0
2823,0
2824,2
2825,2
2826,2
2827,2
2828,3
2829,6
2830,3
2831,4
2832,5
2833,6
2834,9
2835,7
2836,7
2837,7
2838,7
2839,8
2840,7
2841,11
2842,10
2843,9
2844,12
2845,14
2846,14
2847,14
2848,15
2849,15
2850,18
2851,17
2852,18
2853,18
2854,18
2855,23
2856,22
2857,22
2858,22
2859,23
2860,28
2861,28
2862,32
2863,29
2864,32
2865,33
2866,24
2867,18
2868,9
2869,8
2870,4
2871,3
2872,2
2873,4
2874,4
2875,6
2876,5
2877,4
2878,4
2879,5
2880,13
2881,9
2882,8
2883,9
2884,10
2885,11
2886,10
2887,13
2888,11
2889,12
2890,12
2891,14
2892,12
2893,13
2894,16
2895,15
2896,18
2897,16
2898,17
2899,20
2900,18
2901,22
2902,20
2903,19
2904,22
2905,22
2906,26
2907,25
2908,29
2909,29
2910,30
2911,22
2912,13
2913,9
2914,5
2915,4
2916,2
2917,5
2918,3
2919,4
2920,5
2921,5
2922,9
2923,6
2924,6
2925,8
2926,8
2927,10
2928,9
2929,11
2930,10
2931,10
2932,12
2933,12
2934,10
2935,11
2936,11
2937,12
2938,14
2939,14
2940,15
2941,15
2942,17
2943,17
2944,16
2945,19
2946,20
2947,21
2948,20
2949,22
2950,25
2951,28
2952,29
2953,28
2954,28
2955,31
2956,21
2957,11
2958,8
2959,3
2960,1
2961,1
2962,1
2963,3
2964,6
2965,3
2966,3
2967,4
2968,6
2969,4
2970,7
2971,0
2972,0
2973,3
2974,3
2975,1
2976,3
2977,4
2978,6
2979,3
2980,4
2981,4
2982,4
2983,8
2984,5
2985,6
2986,6
2987,6
2988,10
2989,12
2990,12
2991,11
2992,12
2993,15
2994,16
2995,17
